price_per_month,deposit,rooms,baths,coord,lat,lng
,200000.0,2.0,2,"(19.0963781, 72.8563994)",19.096378100000003,72.8563994
,350000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,150000.0,1.0,1,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,50000.0,2.0,2,"(19.2188963, 72.8513742)",19.2188963,72.85137420000001
,300000.0,2.0,2,"(19.0620527, 72.88343549999999)",19.0620527,72.88343549999998
,300000.0,3.0,3,"(19.1752603, 72.8536919)",19.1752603,72.85369190000002
,100000.0,1.0,1,"(19.0522115, 72.900522)",19.0522115,72.900522
,400000.0,4.0,4,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,35000.0,2.0,2,"(19.2161427, 73.0989616)",19.2161427,73.0989616
,350000.0,2.0,2,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,200000.0,2.0,2,"(19.0963781, 72.8563994)",19.096378100000003,72.8563994
,50000.0,2.0,2,"(19.2161427, 73.0989616)",19.2161427,73.0989616
,80000.0,2.0,2,"(19.1586639, 72.994035)",19.1586639,72.994035
,200000.0,1.0,1,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,750000.0,4.0,4,"(18.9126831, 72.8212934)",18.9126831,72.8212934
,150000.0,3.0,3,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,125000.0,3.0,3,"(19.1427964, 72.98591619999999)",19.142796399999998,72.98591619999998
,100000.0,2.0,2,"(19.2546655, 72.8538822)",19.2546655,72.8538822
,100000.0,3.0,3,"(19.0720792, 73.07908909999999)",19.072079199999997,73.07908909999998
,200000.0,2.0,2,"(19.1853779, 72.8584758)",19.1853779,72.8584758
,100000.0,2.0,2,"(19.1074911, 72.90176029999999)",19.1074911,72.90176029999998
,125000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,300000.0,6.0,6,"(19.0522115, 72.900522)",19.0522115,72.900522
,200000.0,2.0,2,"(19.1074911, 72.90176029999999)",19.1074911,72.90176029999998
,,1.0,1,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,200000.0,3.0,3,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,200000.0,2.0,2,"(19.2039517, 72.8508094)",19.203951699999998,72.8508094
,800000.0,3.0,3,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,100000.0,2.0,2,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,30000.0,1.0,1,"(19.4559185, 72.7762815)",19.4559185,72.7762815
,300000.0,3.0,3,"(18.9126831, 72.8212934)",18.9126831,72.8212934
,15000.0,2.0,2,"(19.2100454, 72.8183494)",19.2100454,72.8183494
,200000.0,2.0,2,"(19.2308277, 72.9741067)",19.2308277,72.97410670000001
,225000.0,2.0,2,"(19.1075424, 72.8263142)",19.1075424,72.8263142
,200000.0,2.0,2,"(18.9067031, 72.8147123)",18.9067031,72.8147123
,125000.0,3.0,3,"(19.1427964, 72.98591619999999)",19.142796399999998,72.98591619999998
,100000.0,2.0,2,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,100000.0,1.0,1,"(19.1435906, 72.8246291)",19.143590600000003,72.8246291
,0.0,1.0,1,"(19.0516931, 72.8691602)",19.0516931,72.86916020000001
,125000.0,2.0,2,"(19.0832975, 73.00289149999999)",19.0832975,73.00289149999998
,1.0,2.0,2,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,200000.0,2.0,2,"(19.0682673, 72.8973302)",19.068267300000002,72.8973302
,150000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,150000.0,1.0,1,"(19.2380683, 72.8522512)",19.238068300000002,72.8522512
,,2.0,2,"(18.9821456, 72.83013059999999)",18.9821456,72.83013059999998
,100000.0,2.0,2,"(19.0501242, 73.0781579)",19.0501242,73.07815790000001
,500000.0,3.0,3,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,150000.0,2.0,2,"(19.0908063, 72.9076669)",19.0908063,72.90766690000001
,,4.0,4,"(19.1427964, 72.98591619999999)",19.142796399999998,72.98591619999998
,100000.0,2.0,2,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,200000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,200000.0,3.0,3,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,100000.0,2.0,2,"(19.0744426, 72.8604874)",19.0744426,72.86048740000001
,100000.0,2.0,2,"(19.0706478, 73.0704269)",19.0706478,73.07042690000002
,200000.0,2.0,2,"(19.0447048, 72.9102511)",19.0447048,72.9102511
,200000.0,2.0,2,"(19.1173012, 72.8840395)",19.1173012,72.8840395
,200000.0,3.0,3,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,100000.0,2.0,2,"(19.1623701, 72.9376316)",19.1623701,72.9376316
,500000.0,3.0,3,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,60000.0,1.0,1,"(19.293624, 72.8714864)",19.293623999999998,72.87148640000001
,100000.0,1.0,1,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,200000.0,3.0,3,"(19.0138738, 73.0213414)",19.013873800000002,73.02134140000001
,200000.0,3.0,3,"(19.0088678, 72.8573828)",19.0088678,72.8573828
,200000.0,2.0,2,"(19.0516931, 72.8691602)",19.0516931,72.86916020000001
,200000.0,2.0,2,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,32.0,2.0,2,"(19.1656141, 72.9909953)",19.1656141,72.9909953
,100000.0,1.0,1,"(19.1143852, 72.8497017)",19.114385199999997,72.8497017
,300000.0,3.0,3,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,700000.0,3.0,3,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,100000.0,2.0,2,"(19.0101716, 73.1006593)",19.010171600000003,73.1006593
,100000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,,4.0,4,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,,4.0,4,"(18.9675954, 72.8141444)",18.9675954,72.8141444
,100000.0,2.0,2,"(19.1623701, 72.9376316)",19.1623701,72.9376316
,200000.0,3.0,3,"(19.0522115, 72.900522)",19.0522115,72.900522
,1000000.0,3.0,3,"(18.9126831, 72.8212934)",18.9126831,72.8212934
,200000.0,3.0,3,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,100000.0,1.0,1,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,250000.0,3.0,3,"(19.0185581, 73.0176515)",19.0185581,73.0176515
,100000.0,2.0,2,"(19.0088678, 72.8573828)",19.0088678,72.8573828
,150000.0,2.0,2,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,200000.0,2.0,2,"(19.0707532, 72.8781322)",19.070753200000002,72.87813220000001
,350000.0,3.0,3,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,75000.0,1.0,1,"(19.1979561, 72.87074799999999)",19.197956100000003,72.87074799999998
,80000.0,2.0,2,"(19.2161427, 73.0989616)",19.2161427,73.0989616
,500000.0,4.0,4,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,150000.0,2.0,2,"(19.1725542, 72.942537)",19.1725542,72.942537
,300000.0,3.0,3,"(19.0840704, 72.8380186)",19.084070399999998,72.8380186
,55.0,1.0,1,"(18.9067031, 72.8147123)",18.9067031,72.8147123
,150000.0,3.0,3,"(19.1931373, 72.8729633)",19.193137300000004,72.8729633
,100000.0,2.0,2,"(19.0088678, 72.8573828)",19.0088678,72.8573828
,200000.0,2.0,2,"(19.1139092, 72.9239095)",19.113909200000002,72.9239095
,300000.0,2.0,2,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,,3.0,3,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,200000.0,2.0,2,"(19.2313354, 72.86337990000001)",19.2313354,72.86337990000001
,300000.0,3.0,3,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,100000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,100000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,150000.0,3.0,3,"(19.1918831, 72.8320458)",19.191883100000002,72.8320458
,,4.0,4,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,150000.0,2.0,2,"(19.2108314, 72.874741)",19.2108314,72.874741
,700.0,2.0,2,"(19.1087855, 72.8291692)",19.1087855,72.82916920000001
,500000.0,2.0,2,"(18.9547975, 72.7984522)",18.9547975,72.7984522
,100000.0,2.0,2,"(19.0451177, 73.07078)",19.0451177,73.07078
,200000.0,2.0,2,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,200000.0,2.0,2,"(19.1725542, 72.942537)",19.1725542,72.942537
,300000.0,4.0,4,"(19.2308277, 72.9741067)",19.2308277,72.97410670000001
,260000.0,3.0,3,"(19.0092335, 73.03314859999999)",19.0092335,73.03314859999998
,,2.0,2,"(19.0370152, 73.0113786)",19.0370152,73.0113786
,35000.0,1.0,1,"(18.9768198, 73.03241059999999)",18.9768198,73.03241059999998
,1000000.0,6.0,6,"(18.9126831, 72.8212934)",18.9126831,72.8212934
,200000.0,3.0,3,"(19.1173012, 72.8840395)",19.1173012,72.8840395
,50000.0,1.0,1,"(19.106441, 73.0043675)",19.106441,73.0043675
,200000.0,2.0,2,"(18.9854394, 72.83456199999999)",18.985439399999997,72.83456199999998
,300000.0,2.0,2,"(19.1435906, 72.8246291)",19.143590600000003,72.8246291
,150000.0,3.0,3,"(19.0501242, 73.0781579)",19.0501242,73.07815790000001
,,2.0,2,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,200000.0,3.0,3,"(19.1725542, 72.942537)",19.1725542,72.942537
,,4.0,4,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,200000.0,2.0,2,"(19.1173012, 72.8840395)",19.1173012,72.8840395
,170000.0,3.0,3,"(18.9925124, 72.8183134)",18.9925124,72.81831340000001
,200000.0,2.0,2,"(19.0522115, 72.900522)",19.0522115,72.900522
,100000.0,2.0,2,"(19.2259478, 72.9798823)",19.2259478,72.9798823
,300000.0,3.0,3,"(19.0551143, 72.9139426)",19.0551143,72.9139426
,200000.0,2.0,2,"(19.0522115, 72.900522)",19.0522115,72.900522
,300000.0,2.0,2,"(19.0522115, 72.900522)",19.0522115,72.900522
,200000.0,2.0,2,"(19.2095375, 72.864102)",19.2095375,72.864102
,200000.0,3.0,3,"(19.0788783, 72.85003069999999)",19.0788783,72.85003069999998
,100000.0,2.0,2,"(19.2173518, 72.8256993)",19.2173518,72.8256993
,50000.0,2.0,2,"(18.9804395, 73.0250312)",18.9804395,73.0250312
,150000.0,2.0,2,"(19.0759837, 72.8776559)",19.0759837,72.87765590000001
,400000.0,3.0,3,"(19.1291275, 72.81979059999999)",19.1291275,72.81979059999998
,70000.0,1.0,1,"(19.2477203, 72.85007089999999)",19.2477203,72.85007089999998
,250000.0,2.0,2,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,200000.0,2.0,2,"(19.0522115, 72.900522)",19.0522115,72.900522
,100000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,,3.0,3,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,1000000.0,2.0,2,"(18.9713898, 72.80944079999999)",18.9713898,72.80944079999998
,100000.0,2.0,2,"(19.2467218, 72.9759713)",19.2467218,72.9759713
,55000.0,2.0,2,"(18.972009, 73.0348229)",18.972009,73.03482290000001
,,2.0,2,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,200000.0,2.0,2,"(19.0551143, 72.9139426)",19.0551143,72.9139426
,,4.0,4,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,40000.0,2.0,2,"(18.9768198, 73.03241059999999)",18.9768198,73.03241059999998
,30000.0,3.0,3,"(18.9768198, 73.03241059999999)",18.9768198,73.03241059999998
,200000.0,3.0,3,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,200000.0,2.0,2,"(19.1181485, 72.905225)",19.1181485,72.905225
,50000.0,1.0,1,"(19.1253629, 72.99920130000001)",19.1253629,72.99920130000002
,,2.0,2,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,60.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,200000.0,2.0,2,"(19.1074911, 72.90176029999999)",19.1074911,72.90176029999998
,50000.0,1.0,1,"(19.1463269, 72.9966182)",19.1463269,72.9966182
,500000.0,4.0,4,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,200000.0,2.0,2,"(19.1918831, 72.8320458)",19.191883100000002,72.8320458
,200000.0,1.0,1,"(19.1757956, 72.8419473)",19.1757956,72.8419473
,400000.0,3.0,3,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,25.0,2.0,2,"(19.208258, 72.9610136)",19.208257999999997,72.9610136
,125000.0,2.0,2,"(19.1431266, 72.99698719999999)",19.1431266,72.99698719999998
,,2.0,2,"(18.9894007, 73.1175162)",18.989400699999997,73.1175162
,300000.0,2.0,2,"(19.0522115, 72.900522)",19.0522115,72.900522
,300000.0,4.0,4,"(19.2139911, 72.8655789)",19.2139911,72.86557890000002
,150000.0,2.0,2,"(19.2108314, 72.874741)",19.2108314,72.874741
,350000.0,3.0,3,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,150000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,100000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,,3.0,3,"(19.0163283, 72.8291129)",19.016328299999998,72.82911290000001
,300000.0,2.0,2,"(19.0522115, 72.900522)",19.0522115,72.900522
,800000.0,4.0,4,"(18.9746317, 72.80650229999999)",18.9746317,72.80650229999998
,300000.0,3.0,3,"(19.2108314, 72.874741)",19.2108314,72.874741
,450000.0,4.0,4,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,100000.0,1.0,1,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,300000.0,3.0,3,"(19.0511106, 72.8906849)",19.0511106,72.89068490000001
,300000.0,2.0,2,"(19.1364016, 72.8296252)",19.1364016,72.8296252
,125000.0,2.0,2,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,125000.0,2.0,2,"(19.1791872, 72.9735531)",19.1791872,72.97355309999999
,100000.0,1.0,1,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,70000.0,1.0,1,"(19.2856374, 72.8691092)",19.2856374,72.86910920000001
,150000.0,1.0,1,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,,3.0,3,"(19.0099129, 72.8426858)",19.0099129,72.8426858
,125000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,40000.0,2.0,2,"(18.9768198, 73.03241059999999)",18.9768198,73.03241059999998
,250000.0,3.0,3,"(19.1725542, 72.942537)",19.1725542,72.942537
,100000.0,1.0,1,"(19.0582606, 72.905452)",19.058260600000004,72.905452
,100000.0,1.0,1,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,,3.0,3,"(19.0439138, 73.0656152)",19.043913800000002,73.0656152
,70000.0,1.0,1,"(19.1442848, 72.994035)",19.1442848,72.994035
,150000.0,3.0,3,"(19.1427964, 72.98591619999999)",19.142796399999998,72.98591619999998
,200000.0,2.0,2,"(19.0682673, 72.8973302)",19.068267300000002,72.8973302
,200000.0,2.0,2,"(19.1427964, 72.98591619999999)",19.142796399999998,72.98591619999998
,200000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,300000.0,3.0,3,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,,1.0,1,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,150000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,,4.0,4,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,250000.0,1.0,1,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,200000.0,1.0,1,"(18.9067031, 72.8147123)",18.9067031,72.8147123
,2000000.0,4.0,4,"(19.1247347, 72.8264378)",19.124734699999998,72.82643780000001
,125000.0,2.0,2,"(19.1045461, 73.00329959999999)",19.1045461,73.00329959999998
,150000.0,3.0,3,"(19.1253629, 72.99920130000001)",19.1253629,72.99920130000002
,100000.0,2.0,2,"(19.000813, 72.8489632)",19.000813,72.8489632
,,2.0,2,"(19.0451663, 73.0121082)",19.0451663,73.0121082
,,3.0,3,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,150000.0,2.0,2,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,50000.0,1.0,1,"(19.4559185, 72.7762815)",19.4559185,72.7762815
,150000.0,2.0,2,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,300000.0,3.0,3,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,300000.0,3.0,3,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,75000.0,1.0,1,"(19.2380683, 72.8522512)",19.238068300000002,72.8522512
,100000.0,2.0,2,"(19.038846, 73.02318629999999)",19.038846,73.02318629999998
,11.0,2.0,2,"(18.9629138, 73.0220793)",18.9629138,73.0220793
,200000.0,1.0,1,"(19.0698892, 72.8373532)",19.0698892,72.8373532
,45.0,1.0,1,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,250000.0,3.0,3,"(19.1173012, 72.8840395)",19.1173012,72.8840395
,100000.0,2.0,2,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,800000.0,4.0,4,"(18.9547975, 72.7984522)",18.9547975,72.7984522
,120000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,150000.0,2.0,2,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,33.0,2.0,2,"(19.0637036, 73.00473649999999)",19.063703600000004,73.00473649999998
,150000.0,2.0,2,"(19.1232749, 72.9208964)",19.1232749,72.9208964
,800000.0,4.0,4,"(18.9698139, 72.83988839999999)",18.9698139,72.83988839999998
,200000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,100001.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,40000.0,1.0,1,"(19.2161427, 73.0989616)",19.2161427,73.0989616
,57.0,2.0,2,"(19.0163283, 72.8291129)",19.016328299999998,72.82911290000001
,150000.0,2.0,2,"(19.1680152, 72.94772859999999)",19.1680152,72.94772859999998
,,1.0,1,"(19.1176258, 72.9327686)",19.1176258,72.9327686
,,3.0,3,"(18.9924132, 72.8547164)",18.992413199999998,72.85471640000002
,150000.0,2.0,2,"(19.1045461, 73.00329959999999)",19.1045461,73.00329959999998
,80000.0,1.0,1,"(19.1255855, 72.8618716)",19.1255855,72.86187159999999
,200000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,50000.0,3.0,3,"(19.1509655, 72.8831294)",19.1509655,72.88312940000002
,180000.0,3.0,3,"(19.0505796, 73.01802049999999)",19.0505796,73.01802049999998
,200000.0,3.0,3,"(19.1173012, 72.8840395)",19.1173012,72.8840395
,150000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,15.0,2.0,2,"(19.209296, 72.8316078)",19.209296,72.8316078
,100000.0,2.0,2,"(19.1586639, 72.994035)",19.1586639,72.994035
,100000.0,2.0,2,"(19.2150251, 72.84637839999999)",19.215025100000002,72.84637839999998
,,3.0,3,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,500000.0,3.0,3,"(19.1883939, 72.9636637)",19.188393899999998,72.9636637
,150000.0,2.0,2,"(19.2139911, 72.8655789)",19.2139911,72.86557890000002
,500000.0,3.0,3,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,300000.0,2.0,2,"(18.9924132, 72.8547164)",18.992413199999998,72.85471640000002
,200000.0,2.0,2,"(19.1752603, 72.8536919)",19.1752603,72.85369190000002
,300000.0,4.0,4,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,150000.0,2.0,2,"(19.2139911, 72.8655789)",19.2139911,72.86557890000002
,150000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,,3.0,3,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,,2.0,2,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,100000.0,1.0,1,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,75.0,2.0,2,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,100000.0,3.0,3,"(19.0706478, 73.0704269)",19.0706478,73.07042690000002
,300000.0,3.0,3,"(18.991379, 72.8441629)",18.991379000000002,72.8441629
,200000.0,3.0,3,"(19.1725542, 72.942537)",19.1725542,72.942537
,200000.0,2.0,2,"(19.0522115, 72.900522)",19.0522115,72.900522
,150000.0,2.0,2,"(19.0346367, 73.06635299999999)",19.0346367,73.06635299999998
,100000.0,2.0,2,"(19.1441491, 72.9320303)",19.1441491,72.9320303
,30000.0,2.0,2,"(19.0719722, 73.08110909999999)",19.071972199999998,73.08110909999998
,300000.0,2.0,2,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,51000.0,2.0,2,"(18.9722305, 73.0294589)",18.9722305,73.02945890000001
,4000000.0,5.0,5,"(19.0163283, 72.8291129)",19.016328299999998,72.82911290000001
,,2.0,2,"(19.1427964, 72.98591619999999)",19.142796399999998,72.98591619999998
,120000.0,2.0,2,"(19.0192523, 73.0250312)",19.0192523,73.0250312
,20000.0,2.0,2,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,300000.0,3.0,3,"(19.0523986, 72.9023211)",19.0523986,72.9023211
,100000.0,1.0,1,"(19.0908063, 72.9076669)",19.0908063,72.90766690000001
,,2.0,2,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,200000.0,2.0,2,"(19.0163283, 72.8291129)",19.016328299999998,72.82911290000001
,300000.0,3.0,3,"(19.0522115, 72.900522)",19.0522115,72.900522
,200000.0,2.0,2,"(19.0447048, 72.9102511)",19.0447048,72.9102511
,80000.0,1.0,1,"(19.0473216, 73.0699046)",19.0473216,73.0699046
,300000.0,3.0,3,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,100000.0,3.0,3,"(19.0720792, 73.07908909999999)",19.072079199999997,73.07908909999998
,200000.0,2.0,2,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,0.0,2.0,2,"(19.032012, 72.8401043)",19.032011999999998,72.8401043
,60000.0,2.0,2,"(18.9629138, 73.0220793)",18.9629138,73.0220793
,150000.0,2.0,2,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,125000.0,1.0,1,"(19.0280168, 73.0265071)",19.0280168,73.0265071
,100000.0,3.0,3,"(19.1045461, 73.00329959999999)",19.1045461,73.00329959999998
,,2.0,2,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,200000.0,2.0,2,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,,3.0,3,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,300000.0,3.0,3,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,75000.0,2.0,2,"(19.1767705, 72.8759312)",19.1767705,72.8759312
,200000.0,2.0,2,"(19.2108314, 72.874741)",19.2108314,72.874741
,4000.0,2.0,2,"(19.2380683, 72.8522512)",19.238068300000002,72.8522512
,150000.0,3.0,3,"(19.2135628, 72.8195756)",19.2135628,72.8195756
,150000.0,2.0,2,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,100000.0,1.0,1,"(19.1725542, 72.942537)",19.1725542,72.942537
,300000.0,3.0,3,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,200000.0,2.0,2,"(19.2313354, 72.86337990000001)",19.2313354,72.86337990000001
,400000.0,3.0,3,"(19.0523986, 72.9023211)",19.0523986,72.9023211
,300000.0,1.0,1,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,60000.0,2.0,2,"(18.972009, 73.0348229)",18.972009,73.03482290000001
,250000.0,2.0,2,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,300000.0,3.0,3,"(19.1074911, 72.90176029999999)",19.1074911,72.90176029999998
,100000.0,2.0,2,"(19.2420512, 72.9711542)",19.2420512,72.9711542
,75000.0,1.0,1,"(19.0759837, 72.8776559)",19.0759837,72.87765590000001
,,2.0,2,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,75000.0,2.0,2,"(19.2477203, 72.85007089999999)",19.2477203,72.85007089999998
,,2.0,2,"(19.0840704, 72.8380186)",19.084070399999998,72.8380186
,200000.0,4.0,4,"(19.2380683, 72.8522512)",19.238068300000002,72.8522512
,70000.0,2.0,2,"(19.1030315, 73.0025224)",19.1030315,73.0025224
,200000.0,3.0,3,"(19.0694768, 72.9024986)",19.0694768,72.90249859999999
,,2.0,2,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,28.0,1.0,1,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,20000.0,2.0,2,"(19.0707532, 72.8781322)",19.070753200000002,72.87813220000001
,100000.0,2.0,2,"(19.2161427, 73.0989616)",19.2161427,73.0989616
,100000.0,1.0,1,"(19.1791872, 72.9735531)",19.1791872,72.97355309999999
,100000.0,2.0,2,"(19.1655736, 72.99108269999999)",19.165573600000002,72.99108269999998
